Datetime,Open,High,Low,Close,Volume
2021-07-01 12:53:00-04:00,270.239990234375,270.2799987792969,270.1600036621094,270.27099609375,43864
2021-07-01 12:54:00-04:00,270.239990234375,270.2799987792969,270.20001220703125,270.2699890136719,19883
2021-07-01 12:55:00-04:00,270.2699890136719,270.32000732421875,270.239990234375,270.32000732421875,35254
2021-07-01 12:56:00-04:00,270.3299865722656,270.42999267578125,270.3299865722656,270.42999267578125,37879
2021-07-01 12:57:00-04:00,270.44000244140625,270.45001220703125,270.3500061035156,270.3699951171875,22979
2021-07-01 12:58:00-04:00,270.3599853515625,270.3999938964844,270.3299865722656,270.3900146484375,12695
2021-07-01 12:59:00-04:00,270.385009765625,270.3999938964844,270.3399963378906,270.3500061035156,19110
2021-07-01 13:00:00-04:00,270.3599853515625,270.3699951171875,270.2699890136719,270.2699890136719,12527
2021-07-01 13:01:00-04:00,270.260009765625,270.260009765625,270.17999267578125,270.2200012207031,24601
2021-07-01 13:02:00-04:00,270.2200012207031,270.2749938964844,270.2200012207031,270.2550048828125,14621
2021-07-01 13:03:00-04:00,270.25299072265625,270.31500244140625,270.25299072265625,270.29998779296875,28258
2021-07-01 13:04:00-04:00,270.2950134277344,270.29998779296875,270.2699890136719,270.2925109863281,10154
2021-07-01 13:05:00-04:00,270.2900085449219,270.32000732421875,270.239990234375,270.2699890136719,17282
2021-07-01 13:06:00-04:00,270.2799987792969,270.3399963378906,270.2699890136719,270.3299865722656,22460
2021-07-01 13:07:00-04:00,270.3399963378906,270.3598937988281,270.3299865722656,270.3399963378906,17851
2021-07-01 13:08:00-04:00,270.3222961425781,270.3299865722656,270.239990234375,270.239990234375,25806
2021-07-01 13:09:00-04:00,270.25,270.32000732421875,270.24139404296875,270.31500244140625,20404
2021-07-01 13:10:00-04:00,270.30999755859375,270.30999755859375,270.2300109863281,270.2349853515625,30743
2021-07-01 13:11:00-04:00,270.239990234375,270.260009765625,270.1499938964844,270.2049865722656,35780
2021-07-01 13:12:00-04:00,270.20001220703125,270.2200012207031,270.1099853515625,270.1300048828125,28370
2021-07-01 13:13:00-04:00,270.1300048828125,270.1449890136719,270.1000061035156,270.1400146484375,21254
2021-07-01 13:14:00-04:00,270.1300048828125,270.19000244140625,270.1199951171875,270.18499755859375,16090
2021-07-01 13:15:00-04:00,270.20001220703125,270.2698974609375,270.19000244140625,270.260009765625,27493
2021-07-01 13:16:00-04:00,270.2699890136719,270.2900085449219,270.1700134277344,270.1700134277344,32866
2021-07-01 13:17:00-04:00,270.1700134277344,270.1700134277344,270.1050109863281,270.1549987792969,35348
2021-07-01 13:18:00-04:00,270.1600036621094,270.2300109863281,270.1600036621094,270.2300109863281,26607
2021-07-01 13:19:00-04:00,270.2300109863281,270.2300109863281,270.1600036621094,270.20001220703125,13885
2021-07-01 13:20:00-04:00,270.19000244140625,270.239990234375,270.17999267578125,270.19000244140625,26685
2021-07-01 13:21:00-04:00,270.19000244140625,270.2200012207031,270.17999267578125,270.2099914550781,9838
2021-07-01 13:22:00-04:00,270.2099914550781,270.2300109863281,270.17498779296875,270.19000244140625,14148
2021-07-01 13:23:00-04:00,270.17498779296875,270.20001220703125,270.15301513671875,270.20001220703125,14226
2021-07-01 13:24:00-04:00,270.2049865722656,270.2699890136719,270.20001220703125,270.2049865722656,24442
2021-07-01 13:25:00-04:00,270.2200012207031,270.2300109863281,270.2049865722656,270.2200012207031,9591
2021-07-01 13:26:00-04:00,270.2298889160156,270.2298889160156,270.17999267578125,270.2149963378906,11777
2021-07-01 13:27:00-04:00,270.2200012207031,270.260009765625,270.2200012207031,270.2460021972656,10481
2021-07-01 13:28:00-04:00,270.239990234375,270.239990234375,270.19500732421875,270.2200012207031,12489
2021-07-01 13:29:00-04:00,270.2047119140625,270.239990234375,270.20001220703125,270.2200012207031,11342
2021-07-01 13:30:00-04:00,270.2200012207031,270.2300109863281,270.18499755859375,270.2200927734375,9730
2021-07-01 13:31:00-04:00,270.22760009765625,270.30999755859375,270.2200012207031,270.2799987792969,15954
2021-07-01 13:32:00-04:00,270.2799987792969,270.29998779296875,270.2349853515625,270.2799987792969,16029
2021-07-01 13:33:00-04:00,270.2900085449219,270.30810546875,270.2699890136719,270.2900085449219,12405
2021-07-01 13:34:00-04:00,270.2850036621094,270.3900146484375,270.2749938964844,270.3599853515625,17641
2021-07-01 13:35:00-04:00,270.3800048828125,270.4100036621094,270.3599853515625,270.3599853515625,13367
2021-07-01 13:36:00-04:00,270.43310546875,270.5199890136719,270.4200134277344,270.510009765625,50897
2021-07-01 13:37:00-04:00,270.510009765625,270.5899963378906,270.510009765625,270.5549011230469,21159
2021-07-01 13:38:00-04:00,270.55999755859375,270.6300048828125,270.55999755859375,270.62469482421875,18343
2021-07-01 13:39:00-04:00,270.625,270.7099914550781,270.6199951171875,270.70001220703125,34810
2021-07-01 13:40:00-04:00,270.69000244140625,270.70001220703125,270.6700134277344,270.67999267578125,12881
2021-07-01 13:41:00-04:00,270.67999267578125,270.739990234375,270.6600036621094,270.67999267578125,29927
2021-07-01 13:42:00-04:00,270.67999267578125,270.760009765625,270.67999267578125,270.760009765625,13177
2021-07-01 13:43:00-04:00,270.760009765625,270.82000732421875,270.7550048828125,270.80999755859375,25430
2021-07-01 13:44:00-04:00,270.80999755859375,270.8299865722656,270.7799987792969,270.8185119628906,17778
2021-07-01 13:45:00-04:00,270.80999755859375,270.82000732421875,270.73431396484375,270.7799987792969,20203
2021-07-01 13:46:00-04:00,270.7799987792969,270.79998779296875,270.7699890136719,270.7900085449219,20410
2021-07-01 13:47:00-04:00,270.7900085449219,270.8299865722656,270.7799987792969,270.80499267578125,19135
2021-07-01 13:48:00-04:00,270.79998779296875,270.79998779296875,270.7380065917969,270.760009765625,29010
2021-07-01 13:49:00-04:00,270.75,270.760009765625,270.67999267578125,270.69000244140625,32862
2021-07-01 13:50:00-04:00,270.70001220703125,270.760009765625,270.70001220703125,270.7250061035156,25837
2021-07-01 13:51:00-04:00,270.7200012207031,270.75,270.68499755859375,270.7099914550781,25080
2021-07-01 13:52:00-04:00,270.7099914550781,270.739990234375,270.6700134277344,270.70001220703125,18121
2021-07-01 13:53:00-04:00,270.7099914550781,270.760009765625,270.70001220703125,270.75,11981
2021-07-01 13:54:00-04:00,270.760009765625,270.7799987792969,270.7300109863281,270.7650146484375,12379
2021-07-01 13:55:00-04:00,270.7650146484375,270.7799987792969,270.7099914550781,270.7200012207031,14966
2021-07-01 13:56:00-04:00,270.7099914550781,270.74700927734375,270.67999267578125,270.7049865722656,14460
2021-07-01 13:57:00-04:00,270.70001220703125,270.70001220703125,270.6300048828125,270.6400146484375,18301
2021-07-01 13:58:00-04:00,270.6400146484375,270.67999267578125,270.6400146484375,270.6600036621094,22762
2021-07-01 13:59:00-04:00,270.66009521484375,270.66009521484375,270.5799865722656,270.6000061035156,23048
2021-07-01 14:00:00-04:00,270.6099853515625,270.6099853515625,270.5299987792969,270.5299987792969,25077
2021-07-01 14:01:00-04:00,270.5249938964844,270.55499267578125,270.489990234375,270.510009765625,24070
2021-07-01 14:02:00-04:00,270.510009765625,270.6099853515625,270.5000915527344,270.55999755859375,27165
2021-07-01 14:03:00-04:00,270.5899963378906,270.6400146484375,270.5849914550781,270.6000061035156,16105
2021-07-01 14:04:00-04:00,270.5899963378906,270.70001220703125,270.5820007324219,270.70001220703125,11550
2021-07-01 14:05:00-04:00,270.7099914550781,270.760009765625,270.7099914550781,270.7300109863281,18777
2021-07-01 14:06:00-04:00,270.7300109863281,270.8399963378906,270.7300109863281,270.8399963378906,25354
2021-07-01 14:07:00-04:00,270.8399963378906,270.8500061035156,270.79998779296875,270.80999755859375,28031
2021-07-01 14:08:00-04:00,270.81500244140625,270.82000732421875,270.7799987792969,270.8125,11180
2021-07-01 14:09:00-04:00,270.8299865722656,270.885009765625,270.8299865722656,270.885009765625,20589
2021-07-01 14:10:00-04:00,270.8887023925781,270.9100036621094,270.82000732421875,270.8500061035156,27795
2021-07-01 14:11:00-04:00,270.8599853515625,270.885009765625,270.80999755859375,270.8800048828125,18562
2021-07-01 14:12:00-04:00,270.8500061035156,270.889892578125,270.8399963378906,270.8500061035156,18826
2021-07-01 14:13:00-04:00,270.8500061035156,270.8599853515625,270.7721862792969,270.7799987792969,13905
2021-07-01 14:14:00-04:00,270.7799987792969,270.80999755859375,270.760009765625,270.80999755859375,33453
2021-07-01 14:15:00-04:00,270.82000732421875,270.8349914550781,270.7900085449219,270.82000732421875,13350
2021-07-01 14:16:00-04:00,270.82000732421875,270.8500061035156,270.7900085449219,270.8500061035156,14389
2021-07-01 14:17:00-04:00,270.8599853515625,270.8999938964844,270.8599853515625,270.8999938964844,24762
2021-07-01 14:18:00-04:00,270.8999938964844,270.9599914550781,270.8999938964844,270.9599914550781,17795
2021-07-01 14:19:00-04:00,270.9599914550781,270.9800109863281,270.8900146484375,270.9100036621094,20121
2021-07-01 14:20:00-04:00,270.9100036621094,270.9100036621094,270.8700866699219,270.8999938964844,22078
2021-07-01 14:21:00-04:00,270.9065856933594,270.9241943359375,270.8599853515625,270.8800048828125,16800
2021-07-01 14:22:00-04:00,270.8900146484375,270.91009521484375,270.8800048828125,270.9049987792969,15412
2021-07-01 14:23:00-04:00,270.8999938964844,270.92498779296875,270.8599853515625,270.9100036621094,18955
2021-07-01 14:24:00-04:00,270.9150085449219,270.9150085449219,270.8599853515625,270.8999938964844,12886
2021-07-01 14:25:00-04:00,270.9200134277344,270.94500732421875,270.8999938964844,270.9200134277344,27881
2021-07-01 14:26:00-04:00,270.9200134277344,270.92999267578125,270.8699951171875,270.8900146484375,13043
2021-07-01 14:27:00-04:00,270.8900146484375,270.9049987792969,270.82000732421875,270.8399963378906,23950
2021-07-01 14:28:00-04:00,270.8299865722656,270.8500061035156,270.80999755859375,270.8500061035156,13279
2021-07-01 14:29:00-04:00,270.8500061035156,270.8699951171875,270.82000732421875,270.8349914550781,26964
2021-07-01 14:30:00-04:00,270.8299865722656,270.8800048828125,270.8299865722656,270.8699951171875,21970
2021-07-01 14:31:00-04:00,270.8699951171875,270.9100036621094,270.8699035644531,270.8999938964844,15181
2021-07-01 14:32:00-04:00,270.8999938964844,270.8999938964844,270.8599853515625,270.88189697265625,18416
2021-07-01 14:33:00-04:00,270.8900146484375,270.92999267578125,270.875,270.9100036621094,25064
2021-07-01 14:34:00-04:00,270.9100036621094,270.95001220703125,270.8949890136719,270.9476013183594,25118
2021-07-01 14:35:00-04:00,270.94000244140625,270.9700012207031,270.92999267578125,270.9372863769531,21242
2021-07-01 14:36:00-04:00,270.92999267578125,270.93499755859375,270.8200988769531,270.8699951171875,22267
2021-07-01 14:37:00-04:00,270.8800048828125,270.9100036621094,270.8399963378906,270.8399963378906,16766
2021-07-01 14:38:00-04:00,270.8399963378906,270.8599853515625,270.82000732421875,270.8599853515625,16080
2021-07-01 14:39:00-04:00,270.8699951171875,270.95001220703125,270.8699951171875,270.9200134277344,25737
2021-07-01 14:40:00-04:00,270.92498779296875,270.92498779296875,270.8299865722656,270.8299865722656,13570
2021-07-01 14:41:00-04:00,270.8299865722656,270.8800048828125,270.8299865722656,270.8800048828125,23528
2021-07-01 14:42:00-04:00,270.8900146484375,270.92999267578125,270.8800048828125,270.9100036621094,24059
2021-07-01 14:43:00-04:00,270.9100036621094,270.92999267578125,270.8949890136719,270.9100036621094,16499
2021-07-01 14:44:00-04:00,270.8999938964844,270.8999938964844,270.864990234375,270.8900146484375,18738
2021-07-01 14:45:00-04:00,270.8999938964844,270.94000244140625,270.8800048828125,270.92010498046875,16294
2021-07-01 14:46:00-04:00,270.92999267578125,270.94000244140625,270.8949890136719,270.92498779296875,17954
2021-07-01 14:47:00-04:00,270.92999267578125,270.989990234375,270.9117126464844,270.9883117675781,24324
2021-07-01 14:48:00-04:00,270.989990234375,271.05999755859375,270.989990234375,271.0498962402344,50166
2021-07-01 14:49:00-04:00,271.04998779296875,271.06500244140625,271.0299987792969,271.0516052246094,14754
2021-07-01 14:50:00-04:00,271.05999755859375,271.0799865722656,271.0,271.010009765625,22123
2021-07-01 14:51:00-04:00,271.010009765625,271.0199890136719,270.9599914550781,271.0050048828125,22582
2021-07-01 14:52:00-04:00,271.0,271.0299987792969,270.989990234375,271.0199890136719,20108
2021-07-01 14:53:00-04:00,271.010009765625,271.07000732421875,271.010009765625,271.0249938964844,24512
2021-07-01 14:54:00-04:00,271.0199890136719,271.0199890136719,270.95001220703125,270.9700012207031,23288
2021-07-01 14:55:00-04:00,270.9700012207031,270.9949951171875,270.94000244140625,270.989990234375,21940
2021-07-01 14:56:00-04:00,271.0,271.0400085449219,270.989990234375,271.02801513671875,28915
2021-07-01 14:57:00-04:00,271.0199890136719,271.05999755859375,271.0050048828125,271.0199890136719,15516
2021-07-01 14:58:00-04:00,271.0199890136719,271.0199890136719,270.94000244140625,270.95001220703125,20128
2021-07-01 14:59:00-04:00,270.95989990234375,271.010009765625,270.95001220703125,270.989990234375,24505
2021-07-01 15:00:00-04:00,270.989990234375,271.0199890136719,270.9200134277344,270.9700012207031,34889
2021-07-01 15:01:00-04:00,270.9649963378906,271.010009765625,270.94000244140625,270.989990234375,16413
2021-07-01 15:02:00-04:00,270.9949951171875,271.04998779296875,270.9919128417969,271.0400085449219,19533
2021-07-01 15:03:00-04:00,271.04998779296875,271.05999755859375,270.95001220703125,270.9649963378906,19826
2021-07-01 15:04:00-04:00,270.9599914550781,271.0,270.9599914550781,270.9700012207031,14845
2021-07-01 15:05:00-04:00,270.9649963378906,270.9700012207031,270.9200134277344,270.93231201171875,20609
2021-07-01 15:06:00-04:00,270.94000244140625,270.95001220703125,270.8399963378906,270.8399963378906,35938
2021-07-01 15:07:00-04:00,270.8500061035156,270.8999938964844,270.8500061035156,270.875,23774
2021-07-01 15:08:00-04:00,270.875,270.94000244140625,270.8599853515625,270.9150085449219,24751
2021-07-01 15:09:00-04:00,270.9150085449219,270.92999267578125,270.8500061035156,270.8550109863281,20874
2021-07-01 15:10:00-04:00,270.8550109863281,270.8699951171875,270.79998779296875,270.8699951171875,27983
2021-07-01 15:11:00-04:00,270.8713073730469,270.8869934082031,270.82000732421875,270.8299865722656,28821
2021-07-01 15:12:00-04:00,270.8299865722656,270.8599853515625,270.81500244140625,270.81500244140625,12278
2021-07-01 15:13:00-04:00,270.81500244140625,270.8179016113281,270.7716979980469,270.7799072265625,22839
2021-07-01 15:14:00-04:00,270.7699890136719,270.7699890136719,270.70001220703125,270.7300109863281,29203
2021-07-01 15:15:00-04:00,270.739990234375,270.7650146484375,270.70001220703125,270.7650146484375,17914
2021-07-01 15:16:00-04:00,270.7650146484375,270.82000732421875,270.7650146484375,270.802001953125,26488
2021-07-01 15:17:00-04:00,270.8013916015625,270.8013916015625,270.7250061035156,270.7349853515625,23700
2021-07-01 15:18:00-04:00,270.7300109863281,270.7362976074219,270.6499938964844,270.6700134277344,20551
2021-07-01 15:19:00-04:00,270.6650085449219,270.7699890136719,270.6650085449219,270.7699890136719,19812
2021-07-01 15:20:00-04:00,270.760009765625,270.80999755859375,270.760009765625,270.7699890136719,19317
2021-07-01 15:21:00-04:00,270.7550048828125,270.760009765625,270.70001220703125,270.7200012207031,13208
2021-07-01 15:22:00-04:00,270.7250061035156,270.7699890136719,270.7200012207031,270.760009765625,20885
2021-07-01 15:23:00-04:00,270.7699890136719,270.864990234375,270.7699890136719,270.8299865722656,25276
2021-07-01 15:24:00-04:00,270.8299865722656,270.8399963378906,270.7749938964844,270.7850036621094,16920
2021-07-01 15:25:00-04:00,270.7898864746094,270.8183898925781,270.7749938964844,270.7799987792969,19720
2021-07-01 15:26:00-04:00,270.7699890136719,270.7749938964844,270.7300109863281,270.75,19309
2021-07-01 15:27:00-04:00,270.7550048828125,270.7749938964844,270.739990234375,270.75,20372
2021-07-01 15:28:00-04:00,270.75,270.7699890136719,270.739990234375,270.7699890136719,16714
2021-07-01 15:29:00-04:00,270.7650146484375,270.7650146484375,270.69000244140625,270.7200012207031,26532
